Food Name,Glycemic Index,Calories,Carbohydrates,Protein,Fat,Suitable for Diabetes,Suitable for Blood Pressure,Sodium Content,Potassium Content,Magnesium Content,Calcium Content,Fiber Content,Food Type
Quinoa Salad,0.5578947368421052,0.13082039911308205,0.26322580645161286,0.13548387096774195,0.025,1,1,0.008181818181818182,0.10818505338078292,0.16326530612244897,0.027818448023426062,0.0755813953488372,Carb
Eggplant,0.15789473684210525,0.02771618625277162,0.07741935483870968,0.03225806451612903,0.002,1,1,0.0018181818181818182,0.16298932384341638,0.03571428571428571,0.013177159590043924,0.07267441860465117,Vegetable
Cabbage,0.10526315789473684,0.02771618625277162,0.07741935483870968,0.03225806451612903,0.001,1,1,0.008181818181818182,0.1209964412811388,0.030612244897959183,0.05856515373352855,0.06395348837209303,Vegetable
Radish,0.15789473684210525,0.017738359201773836,0.04387096774193548,0.02258064516129032,0.001,1,1,0.0018181818181818182,0.14377224199288258,0.02551020408163265,0.036603221083455345,0.046511627906976744,Other
Mushrooms,0.10526315789473684,0.024390243902439025,0.04258064516129032,0.1,0.003,1,1,0.004545454545454545,0.22633451957295375,0.022959183673469385,0.0029282576866764276,0.029069767441860465,Other
Tomatoes,0.15789473684210525,0.019955654101995565,0.05032258064516129,0.02903225806451613,0.002,1,1,0.004545454545454545,0.16868327402135233,0.028061224489795915,0.017569546120058566,0.03488372093023256,Other
Celery,0.15789473684210525,0.0066518847006651885,0.015483870967741935,0.009677419354838708,0.001,1,1,0.031818181818181815,0.07402135231316727,0.015306122448979591,0.060029282576866766,0.01744186046511628,Other
Lettuce,0.10526315789473684,0.005543237250554323,0.011612903225806452,0.016129032258064516,0.001,1,1,0.004545454545454545,0.10035587188612101,0.015306122448979591,0.02635431918008785,0.014534883720930232,Other
Onions,0.10526315789473684,0.044345898004434586,0.11612903225806452,0.035483870967741936,0.001,1,1,0.0027272727272727275,0.10391459074733096,0.02551020408163265,0.03367496339677892,0.04941860465116279,Other
Garlic,0.3157894736842105,0.16518847006651885,0.4270967741935484,0.2064516129032258,0.005,1,1,0.015454545454545455,0.28540925266903916,0.06377551020408163,0.2650073206442167,0.06104651162790698,Carb
Ginger,0.15789473684210525,0.08869179600886917,0.2296774193548387,0.05806451612903226,0.008,1,1,0.011818181818181818,0.2953736654804271,0.1096938775510204,0.02342606149341142,0.03197674418604651,Carb
Cauliflower Rice,0.15789473684210525,0.02771618625277162,0.06838709677419355,0.06129032258064516,0.003,1,1,0.02727272727272727,0.2128113879003559,0.038265306122448974,0.032210834553440704,0.05813953488372093,Vegetable
Coconut Milk,0.43157894736842106,0.6119733924611973,0.08516129032258064,0.1774193548387097,0.5720000000000001,1,1,0.013636363636363636,0.18718861209964413,0.06632653061224489,0.020497803806734993,0.014534883720930232,Protein
Almond Milk,0.2631578947368421,0.043237250554323724,0.01935483870967742,0.03225806451612903,0.03,1,1,0.1690909090909091,0.1209964412811388,0.022959183673469385,0.16544655929721816,0.01744186046511628,Other
Soy Milk,0.2631578947368421,0.0598669623059867,0.05032258064516129,0.1064516129032258,0.027000000000000003,1,1,0.03909090909090909,0.08398576512455516,0.07908163265306122,0.17423133235724744,0.011627906976744186,Other
Greek Yogurt,0.11578947368421053,0.06541019955654102,0.04645161290322581,0.3225806451612903,0.004,1,1,0.034545454545454546,0.10035587188612101,0.017857142857142856,0.17276720351390923,0.0,Protein
Chia Seeds,0.010526315789473684,0.15299334811529933,0.15870967741935485,0.15161290322580645,0.08800000000000001,1,1,0.014545454545454545,0.11387900355871887,0.19642857142857142,0.9238653001464129,0.3081395348837209,Other
Flaxseeds,0.5263157894736842,0.5920177383592018,0.3729032258064516,0.5903225806451613,0.42200000000000004,1,1,0.02727272727272727,0.5786476868327403,0.9999999999999999,0.3733528550512445,0.7936046511627907,Carb
Oats,0.5789473684210527,0.4312638580931264,0.8516129032258064,0.5483870967741935,0.069,1,1,0.0018181818181818182,0.305338078291815,0.45153061224489793,0.07906295754026355,0.3081395348837209,Carb
Brown Rice,0.5263157894736842,0.2394678492239468,0.5909677419354838,0.14516129032258063,0.016,1,1,0.0018181818181818182,0.061209964412811395,0.1096938775510204,0.014641288433382138,0.10174418604651163,Carb
Quinoa,0.5578947368421052,0.13303769401330376,0.27483870967741936,0.14193548387096774,0.019,1,1,0.004545454545454545,0.12241992882562279,0.16326530612244897,0.024890190336749635,0.0813953488372093,Carb
Lentils,0.3368421052631579,0.39135254988913526,0.8180645161290322,0.7935483870967742,0.011000000000000001,1,1,0.0018181818181818182,0.6797153024911032,0.09183673469387754,0.05417276720351391,0.311046511627907,Carb
Black Beans,0.3157894736842105,0.3780487804878049,0.8051612903225807,0.6967741935483871,0.012,1,1,0.0018181818181818182,0.8540925266903915,0.3061224489795918,0.3089311859443631,0.48255813953488375,Carb
Chickpeas,0.29473684210526313,0.4035476718403548,0.7948387096774193,0.6129032258064516,0.0604,1,1,0.02181818181818182,0.6227758007117438,0.20153061224489793,0.06588579795021962,0.505813953488372,Carb
Salmon,0.0,0.22838137472283815,0.0,0.7096774193548387,0.13,1,1,0.042727272727272725,0.44697508896797156,0.08163265306122448,0.01903367496339678,0.0,Protein
Tuna,0.0,0.1286031042128603,0.0,0.8387096774193548,0.01,1,1,0.031818181818181815,0.23701067615658364,0.05612244897959183,0.005856515373352855,0.0,Protein
Chicken Breast,0.0,0.18292682926829268,0.0,1.0,0.036000000000000004,1,1,0.06727272727272728,0.23772241992882565,0.07397959183673469,0.016105417276720352,0.0,Protein
Turkey Breast,0.0,0.17849223946784923,0.0,0.9870967741935484,0.032,1,1,0.06,0.22633451957295375,0.06632653061224489,0.021961932650073207,0.0,Protein
Lean Beef,0.0,0.2771618625277162,0.0,0.8387096774193548,0.17,1,1,0.04909090909090909,0.2704626334519573,0.05357142857142857,0.014641288433382138,0.0,Protein
Egg Whites,0.0,0.057649667405764965,0.009032258064516128,0.3548387096774194,0.002,1,1,0.1509090909090909,0.10462633451957296,0.015306122448979591,0.040995607613469986,0.0,Protein
Almonds,0.0,0.6419068736141906,0.27999999999999997,0.6838709677419355,0.499,1,1,0.0009090909090909091,0.501779359430605,0.6836734693877551,0.39385065885797954,0.3633720930232558,Carb
Walnuts,0.15789473684210525,0.7250554323725056,0.17677419354838708,0.49032258064516127,0.652,1,1,0.0018181818181818182,0.3138790035587189,0.40306122448979587,0.14348462664714495,0.19476744186046513,Other
Peanuts,0.1368421052631579,0.6286031042128604,0.207741935483871,0.832258064516129,0.49200000000000005,1,1,0.016363636363636365,0.501779359430605,0.42857142857142855,0.13469985358711567,0.24709302325581395,Carb
Cashews,0.28421052631578947,0.6130820399113082,0.3896774193548387,0.5870967741935483,0.439,1,1,0.01090909090909091,0.46975088967971534,0.7448979591836734,0.05417276720351391,0.09593023255813952,Carb
Olive Oil,0.0,0.9800443458980045,0.0,0.0,1.0,1,1,0.0018181818181818182,0.0007117437722419929,0.002551020408163265,0.0014641288433382138,0.0,Other
Coconut Oil,0.0,0.9556541019955654,0.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,0.0,Other
Avocado,0.0,0.17738359201773835,0.10967741935483871,0.06451612903225806,0.147,1,1,0.006363636363636364,0.34519572953736655,0.07397959183673469,0.017569546120058566,0.19476744186046513,Other
Blueberries,0.5578947368421052,0.06319290465631928,0.18064516129032257,0.02258064516129032,0.003,1,1,0.0009090909090909091,0.054804270462633455,0.022959183673469385,0.008784773060029283,0.06976744186046512,Vegetable
Strawberries,0.42105263157894735,0.03215077605321508,0.09032258064516129,0.02258064516129032,0.003,1,1,0.0009090909090909091,0.10889679715302492,0.033163265306122444,0.02342606149341142,0.05813953488372093,Vegetable
Raspberries,0.3368421052631579,0.057649667405764965,0.15483870967741936,0.038709677419354833,0.006999999999999999,1,1,0.0009090909090909091,0.10747330960854093,0.06887755102040816,0.036603221083455345,0.18895348837209303,Vegetable
Apples,0.4105263157894737,0.057649667405764965,0.18064516129032257,0.009677419354838708,0.002,1,1,0.0,0.07615658362989325,0.022959183673469385,0.008784773060029283,0.06976744186046512,Vegetable
Oranges,0.42105263157894735,0.04767184035476718,0.11612903225806452,0.02903225806451613,0.001,1,1,0.0,0.12882562277580073,0.02551020408163265,0.05856515373352855,0.06686046511627906,Vegetable
Grapes,0.6210526315789473,0.07649667405764966,0.23225806451612904,0.02258064516129032,0.002,1,1,0.0018181818181818182,0.13594306049822066,0.015306122448979591,0.016105417276720352,0.02616279069767442,Carb
Watermelon,0.7578947368421053,0.03325942350332594,0.1032258064516129,0.019354838709677417,0.002,1,1,0.0009090909090909091,0.0797153024911032,0.02551020408163265,0.01171303074670571,0.01744186046511628,Other
Pineapple,0.6947368421052631,0.05543237250554324,0.16774193548387098,0.016129032258064516,0.001,1,1,0.0009090909090909091,0.07758007117437724,0.030612244897959183,0.01903367496339678,0.04069767441860465,Other
Kiwi,0.5578947368421052,0.06762749445676275,0.1935483870967742,0.035483870967741936,0.005,1,1,0.0018181818181818182,0.2220640569395018,0.04336734693877551,0.04978038067349927,0.0872093023255814,Carb
Cottage Cheese,0.10526315789473684,0.10864745011086474,0.03354838709677419,0.35806451612903223,0.043,1,1,0.33090909090909093,0.07402135231316727,0.02551020408163265,0.12152269399707175,0.0,Protein
Greek Salad,0.14736842105263157,0.24722838137472283,0.13161290322580643,0.24516129032258063,0.172,1,1,0.31727272727272726,0.24626334519572957,0.07397959183673469,0.17276720351390923,0.06395348837209303,Other
Quinoa Salad,0.5578947368421052,0.24168514412416853,0.4541935483870968,0.24838709677419354,0.064,1,1,0.17454545454545456,0.22633451957295375,0.16326530612244897,0.06588579795021962,0.1191860465116279,Carb
Lentil Soup,0.4631578947368421,0.1286031042128603,0.27225806451612905,0.25483870967741934,0.006,1,1,0.4954545454545455,0.2619217081850534,0.09183673469387754,0.03513909224011713,0.22674418604651161,Carb
Chicken Salad,0.0,0.21729490022172948,0.014193548387096775,0.7225806451612903,0.12,1,1,0.20909090909090908,0.17793594306049823,0.0510204081632653,0.032210834553440704,0.011627906976744186,Protein
Fish Tacos,0.7368421052631579,0.2638580931263858,0.2541935483870968,0.4290322580645161,0.114,1,1,0.22090909090909092,0.2213523131672598,0.08928571428571427,0.08638360175695461,0.06976744186046512,Carb
Zucchini Noodles,0.15789473684210525,0.036585365853658534,0.08516129032258064,0.07741935483870967,0.003,1,1,0.007272727272727273,0.2548042704626335,0.09438775510204081,0.02342606149341142,0.03488372093023256,Other
Eggplant Parmesan,0.5263157894736842,0.19955654101995565,0.12903225806451613,0.1935483870967742,0.14,1,1,0.3409090909090909,0.14519572953736656,0.05612244897959183,0.13469985358711567,0.14534883720930233,Other
Spinach Salad,0.0,0.025498891352549888,0.04645161290322581,0.09354838709677418,0.004,1,1,0.07181818181818182,0.11886120996441282,0.0510204081632653,0.043923865300146414,0.06395348837209303,Vegetable
Stir-Fried Tofu,0.15789473684210525,0.15964523281596452,0.07870967741935483,0.4419354838709677,0.086,1,1,0.00909090909090909,0.14661921708185055,0.13265306122448978,0.2986822840409956,0.0436046511627907,Protein
Steamed Broccoli,0.15789473684210525,0.06097560975609756,0.14451612903225805,0.11935483870967742,0.006,1,1,0.03,0.3252669039145908,0.05357142857142857,0.06881405563689605,0.09593023255813952,Vegetable
Cottage Cheese,0.10526315789473684,0.10864745011086474,0.03354838709677419,0.35806451612903223,0.043,1,1,0.33090909090909093,0.07402135231316727,0.017857142857142856,0.12152269399707175,0.0,Protein
Mozzarella Cheese,0.0,0.31042128603104213,0.02838709677419355,0.7741935483870968,0.2,1,1,0.57,0.04128113879003559,0.05612244897959183,0.739385065885798,0.0,Protein
Eggplant,0.15789473684210525,0.02771618625277162,0.07741935483870968,0.03225806451612903,0.0,1,1,0.0018181818181818182,0.16298932384341638,0.03571428571428571,0.013177159590043924,0.0872093023255814,Vegetable
Zucchini,0.15789473684210525,0.018847006651884702,0.04,0.038709677419354833,0.003,1,1,0.0018181818181818182,0.19928825622775803,0.04591836734693877,0.02342606149341142,0.029069767441860465,Other
Bell Peppers,0.15789473684210525,0.03436807095343681,0.08129032258064516,0.02903225806451613,0.003,1,1,0.0009090909090909091,0.12455516014234877,0.022959183673469385,0.014641288433382138,0.07267441860465117,Vegetable
Broccoli,0.15789473684210525,0.06097560975609756,0.14451612903225805,0.14193548387096774,0.006,1,1,0.03,0.22491103202846977,0.05357142857142857,0.06881405563689605,0.09593023255813952,Vegetable
Spinach,0.15789473684210525,0.025498891352549888,0.04645161290322581,0.09354838709677418,0.004,1,1,0.07181818181818182,0.11886120996441282,0.20153061224489793,0.14494875549048317,0.06395348837209303,Vegetable
Kale,0.15789473684210525,0.05432372505543237,0.11612903225806452,0.13870967741935483,0.009000000000000001,1,1,0.034545454545454546,0.23487544483985767,0.061224489795918366,0.21961932650073207,0.10465116279069768,Vegetable
Cauliflower,0.15789473684210525,0.02771618625277162,0.06838709677419355,0.06451612903225806,0.003,1,1,0.02727272727272727,0.22775800711743774,0.038265306122448974,0.032210834553440704,0.05813953488372093,Vegetable
Asparagus,0.15789473684210525,0.022172949002217293,0.04774193548387097,0.07096774193548387,0.002,1,1,0.0018181818181818182,0.14377224199288258,0.03571428571428571,0.03513909224011713,0.06395348837209303,Vegetable
Brussels Sprouts,0.15789473684210525,0.04767184035476718,0.11612903225806452,0.1096774193548387,0.003,1,1,0.022727272727272728,0.2434163701067616,0.04336734693877551,0.0527086383601757,0.11046511627906976,Vegetable
Cabbage,0.15789473684210525,0.02771618625277162,0.07741935483870968,0.041935483870967745,0.001,1,1,0.016363636363636365,0.1209964412811388,0.02551020408163265,0.04978038067349927,0.07267441860465117,Vegetable
Celery,0.15789473684210525,0.0066518847006651885,0.015483870967741935,0.009677419354838708,0.001,1,1,0.031818181818181815,0.18505338078291816,0.028061224489795915,0.05856515373352855,0.046511627906976744,Other
Lettuce,0.15789473684210525,0.005543237250554323,0.015483870967741935,0.016129032258064516,0.001,1,1,0.004545454545454545,0.13807829181494663,0.017857142857142856,0.0527086383601757,0.014534883720930232,Other
Quinoa,0.5578947368421052,0.13303769401330376,0.27483870967741936,0.14193548387096774,0.019,1,1,0.006363636363636364,0.12241992882562279,0.16326530612244897,0.024890190336749635,0.0813953488372093,Carb
Brown Rice,0.5263157894736842,0.2394678492239468,0.5780645161290322,0.14516129032258063,0.018000000000000002,1,1,0.004545454545454545,0.030604982206405697,0.12244897959183673,0.029282576866764276,0.10174418604651163,Carb
Oats,0.5789473684210527,0.4312638580931264,0.8554838709677419,0.5451612903225805,0.069,1,1,0.0018181818181818182,0.305338078291815,0.35204081632653056,0.07906295754026355,0.3081395348837209,Carb
Whole Wheat Bread,0.7263157894736842,0.2738359201773836,0.632258064516129,0.3225806451612903,0.025,1,1,0.3836363636363636,0.10960854092526691,0.15561224489795916,0.12298682284040996,0.18313953488372092,Carb
Barley,0.29473684210526313,0.3924611973392461,0.9483870967741935,0.4032258064516129,0.023,1,1,0.007272727272727273,0.3217081850533808,0.40306122448979587,0.048316251830161056,0.502906976744186,Carb
Lentils,0.3368421052631579,0.2549889135254989,0.5148387096774193,0.5774193548387097,0.008,1,1,0.0018181818181818182,0.5202846975088968,0.09183673469387754,0.027818448023426062,0.45348837209302323,Carb
Chickpeas,0.4421052631578947,0.4035476718403548,0.7935483870967742,0.6129032258064516,0.06,1,1,0.02181818181818182,0.6227758007117438,0.20153061224489793,0.07174231332357248,0.505813953488372,Carb
Kidney Beans,0.25263157894736843,0.369179600886918,0.775483870967742,0.7645161290322581,0.008,1,1,0.0018181818181818182,1.0,0.17857142857142855,0.05124450951683748,0.7238372093023255,Carb
Black Beans,0.3157894736842105,0.37583148558758317,0.8051612903225807,0.6774193548387096,0.013999999999999999,1,1,0.0009090909090909091,0.8896797153024911,0.3061224489795918,0.06734992679355783,0.436046511627907,Carb
Walnuts,0.15789473684210525,0.7250554323725056,0.17677419354838708,0.49032258064516127,0.652,1,1,0.0018181818181818182,0.3138790035587189,0.40306122448979587,0.14348462664714495,0.19476744186046513,Other
Almonds,0.0,0.6374722838137472,0.25806451612903225,0.6774193548387096,0.499,1,1,0.0009090909090909091,0.5501779359430605,0.17857142857142855,0.38653001464128844,0.35465116279069764,Carb
Cashews,0.2631578947368421,0.6130820399113082,0.3896774193548387,0.5870967741935483,0.439,1,1,0.01090909090909091,0.402135231316726,0.7448979591836734,0.05417276720351391,0.09593023255813952,Carb
Peanuts,0.1368421052631579,0.6286031042128604,0.207741935483871,0.832258064516129,0.49200000000000005,1,1,0.016363636363636365,0.501779359430605,0.42857142857142855,0.13469985358711567,0.24709302325581395,Carb
Flaxseeds,0.0,0.5920177383592018,0.3729032258064516,0.5903225806451613,0.42200000000000004,1,1,0.02727272727272727,0.5786476868327403,0.9999999999999999,0.3733528550512445,0.7936046511627907,Carb
Chia Seeds,0.010526315789473684,0.5388026607538803,0.5432258064516129,0.532258064516129,0.307,1,1,0.014545454545454545,0.28967971530249115,0.8545918367346939,0.9238653001464129,1.0,Carb
Greek Yogurt,0.11578947368421053,0.06541019955654102,0.04645161290322581,0.3225806451612903,0.0,1,1,0.03272727272727273,0.10035587188612101,0.030612244897959183,0.17423133235724744,0.0,Protein
Salmon,0.0,0.22838137472283815,0.0,0.7096774193548387,0.134,1,1,0.053636363636363635,0.44697508896797156,0.07397959183673469,0.017569546120058566,0.0,Protein
Tuna,0.0,0.1286031042128603,0.0,0.8387096774193548,0.008,1,1,0.031818181818181815,0.24626334519572957,0.05612244897959183,0.013177159590043924,0.0,Protein
Chicken Breast,0.0,0.18292682926829268,0.0,1.0,0.036000000000000004,1,1,0.057272727272727274,0.17651245551601424,0.08163265306122448,0.016105417276720352,0.0,Protein
Lean Beef,0.0,0.2771618625277162,0.0,0.8387096774193548,0.17,1,1,0.05,0.2797153024911032,0.05612244897959183,0.016105417276720352,0.0,Protein
Turkey Breast,0.0,0.1629711751662971,0.0,0.9032258064516129,0.017,1,1,0.03636363636363636,0.2683274021352313,0.07142857142857142,0.016105417276720352,0.0,Protein
Shrimp,0.0,0.0942350332594235,0.0,0.6451612903225806,0.009000000000000001,1,1,0.10818181818181818,0.17010676156583632,0.04081632653061224,0.08199121522693997,0.0,Protein
Soy Milk,0.35789473684210527,0.0598669623059867,0.04129032258064516,0.1064516129032258,0.03,1,1,0.042727272727272725,0.08398576512455516,0.03571428571428571,0.13616398243045388,0.03488372093023256,Other
Almond Milk,0.2631578947368421,0.043237250554323724,0.01935483870967742,0.03225806451612903,0.03,1,1,0.06545454545454546,0.04555160142348755,0.022959183673469385,0.2679355783308931,0.014534883720930232,Other
Coconut Milk,0.43157894736842106,0.2549889135254989,0.07096774193548387,0.07419354838709677,0.23800000000000002,1,1,0.013636363636363636,0.18718861209964413,0.08163265306122448,0.020497803806734993,0.06395348837209303,Other
Avocado,0.15789473684210525,0.17738359201773835,0.11612903225806452,0.06451612903225806,0.147,1,1,0.006363636363636364,0.34519572953736655,0.07397959183673469,0.017569546120058566,0.20348837209302326,Other
Olive Oil,0.0,0.1319290465631929,0.0,0.0,0.135,1,1,0.0,0.0,0.0,0.0,0.0,Other
Flaxseed Oil,0.0,0.13303769401330376,0.0,0.0,0.136,1,1,0.0,0.0,0.0,0.0,0.0,Other
Avocado Oil,0.0,0.13303769401330376,0.0,0.0,0.136,1,1,0.0,0.0,0.0,0.0,0.0,Other
Chia Seed Oil,0.0,0.13303769401330376,0.0,0.0,0.136,1,1,0.0,0.0,0.0,0.0,0.0,Other
Salmon Oil,0.0,1.0,0.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,0.0,Other
Apple,0.4105263157894737,0.057649667405764965,0.18064516129032257,0.009677419354838708,0.002,1,1,0.0009090909090909091,0.07615658362989325,0.012755102040816325,0.008784773060029283,0.06976744186046512,Vegetable
Pear,0.39999999999999997,0.06319290465631928,0.19741935483870968,0.012903225806451613,0.001,1,1,0.0009090909090909091,0.08256227758007118,0.017857142857142856,0.013177159590043924,0.09011627906976745,Carb
Orange,0.42105263157894735,0.06873614190687362,0.19870967741935483,0.038709677419354833,0.002,1,1,0.0,0.12882562277580073,0.02551020408163265,0.0629575402635432,0.09011627906976745,Carb
Blueberries,0.5578947368421052,0.06319290465631928,0.18064516129032257,0.02258064516129032,0.003,1,1,0.0009090909090909091,0.054804270462633455,0.022959183673469385,0.008784773060029283,0.06976744186046512,Vegetable
Strawberries,0.42105263157894735,0.03215077605321508,0.09032258064516129,0.02258064516129032,0.003,1,1,0.0009090909090909091,0.10889679715302492,0.033163265306122444,0.02342606149341142,0.05813953488372093,Vegetable
Raspberries,0.3368421052631579,0.058758314855875834,0.15483870967741936,0.038709677419354833,0.006999999999999999,1,1,0.0009090909090909091,0.10747330960854093,0.05612244897959183,0.03953147877013177,0.18895348837209303,Vegetable
Watermelon,0.7578947368421053,0.03325942350332594,0.09806451612903225,0.019354838709677417,0.002,1,1,0.0009090909090909091,0.0797153024911032,0.02551020408163265,0.01171303074670571,0.011627906976744186,Other
Pineapple,0.6210526315789473,0.05543237250554324,0.16774193548387098,0.016129032258064516,0.001,1,1,0.0009090909090909091,0.07758007117437724,0.030612244897959183,0.01903367496339678,0.04069767441860465,Other
Kiwi,0.5578947368421052,0.06762749445676275,0.1896774193548387,0.035483870967741936,0.005,1,1,0.0027272727272727275,0.16868327402135233,0.04336734693877551,0.04978038067349927,0.0872093023255814,Other
Cucumber,0.15789473684210525,0.017738359201773836,0.04645161290322581,0.02258064516129032,0.002,1,1,0.0018181818181818182,0.10462633451957296,0.02551020408163265,0.02342606149341142,0.014534883720930232,Other
Celery,0.15789473684210525,0.017738359201773836,0.04516129032258064,0.02258064516129032,0.002,1,1,0.07272727272727272,0.18505338078291816,0.028061224489795915,0.05856515373352855,0.046511627906976744,Other
Lettuce,0.0,0.005543237250554323,0.012903225806451613,0.016129032258064516,0.0,1,1,0.025454545454545455,0.13807829181494663,0.01020408163265306,0.02635431918008785,0.014534883720930232,Other
Spinach,0.0,0.025498891352549888,0.04645161290322581,0.09354838709677418,0.004,1,1,0.07181818181818182,0.39715302491103205,0.20153061224489793,0.14494875549048317,0.06395348837209303,Vegetable
Kale,0.0,0.05432372505543237,0.11612903225806452,0.13870967741935483,0.009000000000000001,1,1,0.034545454545454546,0.23487544483985767,0.08418367346938775,0.21961932650073207,0.10465116279069768,Vegetable
Broccoli,0.15789473684210525,0.06097560975609756,0.14451612903225805,0.11935483870967742,0.006,1,1,0.03,0.22491103202846977,0.05357142857142857,0.06881405563689605,0.09593023255813952,Vegetable
Cauliflower,0.15789473684210525,0.02771618625277162,0.06838709677419355,0.06451612903225806,0.003,1,1,0.02727272727272727,0.22775800711743774,0.038265306122448974,0.032210834553440704,0.05813953488372093,Vegetable
Carrots,0.43157894736842106,0.045454545454545456,0.12903225806451613,0.02903225806451613,0.002,1,1,0.06272727272727273,0.22775800711743774,0.030612244897959183,0.048316251830161056,0.0813953488372093,Vegetable
Green Beans,0.15789473684210525,0.03436807095343681,0.09161290322580645,0.05806451612903226,0.002,1,1,0.005454545454545455,0.14875444839857652,0.06377551020408163,0.05417276720351391,0.09883720930232558,Vegetable
Tomato,0.39999999999999997,0.019955654101995565,0.05032258064516129,0.02903225806451613,0.002,1,1,0.004545454545454545,0.16868327402135233,0.028061224489795915,0.014641288433382138,0.03488372093023256,Other
Tofu,0.15789473684210525,0.15964523281596452,0.03096774193548387,0.5064516129032258,0.08,1,1,0.00909090909090909,0.10676156583629894,0.09438775510204081,1.0,0.03197674418604651,Protein
Quorn,0.0,0.11751662971175167,0.05806451612903226,0.45161290322580644,0.02,1,1,0.008181818181818182,0.30818505338078295,0.14540816326530612,0.013177159590043924,0.0813953488372093,Protein
Turkey Breast,0.0,0.20953436807095344,0.0,0.8709677419354839,0.08199999999999999,1,1,0.05909090909090909,0.2412811387900356,0.07397959183673469,0.01903367496339678,0.0,Protein
Lean Beef,0.0,0.2771618625277162,0.0,0.8387096774193548,0.17,1,1,0.04909090909090909,0.27900355871886123,0.05612244897959183,0.010248901903367497,0.0,Protein
Lamb,0.0,0.2860310421286031,0.0,0.8064516129032258,0.17,1,1,0.05181818181818182,0.2128113879003559,0.0586734693877551,0.020497803806734993,0.0,Protein
Pork Tenderloin,0.0,0.15853658536585366,0.0,0.967741935483871,0.03,1,1,0.045454545454545456,0.3110320284697509,0.08928571428571427,0.013177159590043924,0.0,Protein
Oats,0.5789473684210527,0.4312638580931264,0.8516129032258064,0.5451612903225805,0.069,1,1,0.0018181818181818182,0.305338078291815,0.45153061224489793,0.07906295754026355,0.3081395348837209,Carb
Brown Bread,0.8947368421052632,0.2738359201773836,0.6193548387096774,0.3032258064516129,0.018000000000000002,1,1,0.3463636363636364,0.08896797153024912,0.07397959183673469,0.1171303074670571,0.19476744186046513,Carb
Whole Wheat Pasta,0.3894736842105263,0.13747228381374724,0.33161290322580644,0.14516129032258063,0.008,1,1,0.0027272727272727275,0.08398576512455516,0.09438775510204081,0.020497803806734993,0.12209302325581396,Carb
Quinoa Pasta,0.5578947368421052,0.13414634146341464,0.27483870967741936,0.13548387096774195,0.022000000000000002,1,1,0.0027272727272727275,0.08469750889679716,0.09693877551020408,0.021961932650073207,0.09883720930232558,Carb
Cauliflower Rice,0.15789473684210525,0.02771618625277162,0.06838709677419355,0.06451612903225806,0.003,1,1,0.02727272727272727,0.22775800711743774,0.038265306122448974,0.032210834553440704,0.05813953488372093,Vegetable
Zucchini Noodles,0.15789473684210525,0.018847006651884702,0.04,0.038709677419354833,0.002,1,1,0.0018181818181818182,0.18576512455516014,0.05357142857142857,0.02342606149341142,0.029069767441860465,Other
Cabbage,0.10526315789473684,0.02771618625277162,0.07483870967741935,0.041935483870967745,0.001,1,1,0.016363636363636365,0.1209964412811388,0.030612244897959183,0.05856515373352855,0.06395348837209303,Vegetable
Seaweed,0.3684210526315789,0.04767184035476718,0.12387096774193548,0.07419354838709677,0.006,1,1,0.62,0.16583629893238436,0.1530612244897959,0.24597364568081992,0.014534883720930232,Other
Miso Soup,0.3684210526315789,0.03991130820399113,0.07483870967741935,0.06451612903225806,0.006,1,1,0.5454545454545454,0.13665480427046264,0.08418367346938775,0.021961932650073207,0.02616279069767442,Other
Green Tea,0.0,0.0,0.0,0.0,0.0,1,1,0.0009090909090909091,0.0056939501779359435,0.002551020408163265,0.0029282576866764276,0.0,Other
Watermelon,0.7578947368421053,0.03325942350332594,0.09806451612903225,0.019354838709677417,0.002,1,1,0.0009090909090909091,0.0797153024911032,0.02551020408163265,0.01171303074670571,0.011627906976744186,Other
Berries (mixed),0.42105263157894735,0.04767184035476718,0.1367741935483871,0.02258064516129032,0.004,1,1,0.0009090909090909091,0.054804270462633455,0.015306122448979591,0.02342606149341142,0.0755813953488372,Vegetable
Quorn,0.0,0.11751662971175167,0.05806451612903226,0.45161290322580644,0.02,1,1,0.008181818181818182,0.30818505338078295,0.14540816326530612,0.013177159590043924,0.0813953488372093,Protein
Turkey Breast,0.0,0.20953436807095344,0.0,0.8709677419354839,0.08199999999999999,1,1,0.05909090909090909,0.2412811387900356,0.07397959183673469,0.01903367496339678,0.0,Protein
Lean Beef,0.0,0.2771618625277162,0.0,0.8387096774193548,0.17,1,1,0.04909090909090909,0.27900355871886123,0.05612244897959183,0.010248901903367497,0.0,Protein
Lamb,0.0,0.2860310421286031,0.0,0.8064516129032258,0.17,1,1,0.05181818181818182,0.2128113879003559,0.0586734693877551,0.020497803806734993,0.0,Protein
Pork Tenderloin,0.0,0.15853658536585366,0.0,0.967741935483871,0.03,1,1,0.045454545454545456,0.3110320284697509,0.08928571428571427,0.013177159590043924,0.0,Protein
Oats,0.5789473684210527,0.4312638580931264,0.8516129032258064,0.5451612903225805,0.069,1,1,0.0018181818181818182,0.305338078291815,0.45153061224489793,0.07906295754026355,0.3081395348837209,Carb
